id,packets_sent,packets_received,packets_lost,packets_duplicate,packets_discarded,acks_sent,acks_received,acks_lost,retransmits,sender_paused,start,end,buffer_capacity,payload_len,type
P95ZWYjoLrouHpKK,1,8,0,0,0,0,0,0,0,0,1763117917357368,1763117917357893,25,1024000,RCV
P95ZWYjoLrouHpKK,0,27,0,0,0,23,0,0,0,0,1763117917358020,1763117917359232,25,1024000,RCV
P95ZWYjoLrouHpKK,0,197,0,0,180,194,0,0,0,0,1763117917370063,1763117917370954,25,1024000,RCV
P95ZWYjoLrouHpKK,0,0,0,0,0,5,0,0,0,0,1763117917371045,1763117917371148,25,1024000,RCV
P95ZWYjoLrouHpKK,0,0,0,0,2,2,0,0,0,0,1763117917371304,1763117917371319,25,1024000,RCV
P95ZWYjoLrouHpKK,0,0,0,0,0,0,0,0,0,0,1763117917371480,1763117917372018,25,1024000,RCV
P95ZWYjoLrouHpKK,0,0,0,0,0,1,0,0,0,0,1763117917372195,1763117917372634,25,1024000,RCV
P95ZWYjoLrouHpKK,0,37,0,0,0,12,0,0,0,0,1763117917372702,1763117917373728,25,1024000,RCV
P95ZWYjoLrouHpKK,0,29,0,0,3,22,0,0,0,0,1763117917374147,1763117917375315,25,1024000,RCV
P95ZWYjoLrouHpKK,0,17,0,0,0,15,0,0,0,0,1763117917375449,1763117917376418,25,1024000,RCV
P95ZWYjoLrouHpKK,997,1,0,0,0,0,986,0,0,134,1763117917357503,1763117917409888,25,1024000,SND
P95ZWYjoLrouHpKK,996,0,0,0,0,0,991,0,0,135,1763117917409956,1763117917454127,25,1024000,RCV
P95ZWYjoLrouHpKK,1003,0,0,0,0,0,1005,0,0,171,1763117917454174,1763117917499820,25,1024000,RCV
P95ZWYjoLrouHpKK,1000,0,0,0,0,0,995,0,0,116,1763117917499900,1763117917544600,25,1024000,RCV
P95ZWYjoLrouHpKK,1000,0,0,0,0,0,994,0,0,101,1763117917544715,1763117917586898,25,1024000,RCV
P95ZWYjoLrouHpKK,1072,0,0,75,0,0,1073,0,75,95,1763117917586952,1763117917629797,25,1024000,RCV
P95ZWYjoLrouHpKK,996,0,0,0,0,0,1005,0,0,99,1763117917629854,1763117917671320,25,1024000,RCV
P95ZWYjoLrouHpKK,999,0,0,0,0,0,996,0,0,135,1763117917671550,1763117917714990,25,1024000,RCV
P95ZWYjoLrouHpKK,999,0,0,0,0,0,997,0,0,109,1763117917715038,1763117917758730,25,1024000,RCV
P95ZWYjoLrouHpKK,997,0,0,0,0,0,982,0,0,88,1763117917759080,1763117917799087,25,1024000,RCV
